BioSample Accession,BAKTA,size,contigs_orig,MIC,in_downloads,calc_R_S
SAMEA7544068,atb.bakta.r0.2.batch.343.tar.xz,4347784,89,0.5,True,S
SAMEA7563443,atb.bakta.r0.2.batch.346.tar.xz,4358222,103,0.5,True,S
SAMEA7526236,atb.bakta.r0.2.batch.342.tar.xz,4343712,99,0.125,True,S
SAMEA7525159,atb.bakta.r0.2.batch.342.tar.xz,4312405,214,0.5,True,S
SAMN05918760,,4387724,1,0.25,True,S
SAMEA7544595,atb.bakta.r0.2.batch.343.tar.xz,4332828,103,0.25,True,S
SAMEA7525709,atb.bakta.r0.2.batch.342.tar.xz,4315320,146,1.0,True,S
SAMEA7562614,atb.bakta.r0.2.batch.346.tar.xz,4328050,129,0.25,True,S
SAMEA7524799,atb.bakta.r0.2.batch.342.tar.xz,4348264,90,4.0,True,R
SAMEA7525870,atb.bakta.r0.2.batch.342.tar.xz,4348246,96,0.5,True,S
SAMEA7526453,atb.bakta.r0.2.batch.342.tar.xz,4346942,89,0.5,True,S
SAMN05916307,,4412046,15,0.25,True,S
SAMEA7563876,atb.bakta.r0.2.batch.346.tar.xz,4313965,139,0.25,True,S
SAMEA7545945,atb.bakta.r0.2.batch.343.tar.xz,4336798,86,0.5,True,S
SAMEA7545402,atb.bakta.r0.2.batch.343.tar.xz,4252553,162,0.5,True,S
SAMEA7526771,atb.bakta.r0.2.batch.342.tar.xz,4381826,88,1.0,True,S
SAMEA7525487,atb.bakta.r0.2.batch.342.tar.xz,4339046,178,0.5,True,S
SAMEA8719205,atb.bakta.r0.2.batch.347.tar.xz,4316218,115,0.5,True,S
SAMEA7563183,atb.bakta.r0.2.batch.346.tar.xz,4292867,124,0.25,True,S
SAMEA7563413,atb.bakta.r0.2.batch.346.tar.xz,4338202,124,0.5,True,S
SAMEA1101519,atb.bakta.r0.2.batch.334.tar.xz,4313174,156,0.5,True,S
SAMEA7564354,atb.bakta.r0.2.batch.346.tar.xz,4286267,136,0.5,True,S
SAMEA7560888,atb.bakta.r0.2.batch.346.tar.xz,4265810,142,0.25,True,S
SAMEA7545866,atb.bakta.r0.2.batch.343.tar.xz,4344976,101,0.12,True,S
SAMEA7526268,atb.bakta.r0.2.batch.342.tar.xz,4346398,93,0.25,True,S
SAMEA7545892,atb.bakta.r0.2.batch.343.tar.xz,4280712,104,0.5,True,S
SAMEA7546101,atb.bakta.r0.2.batch.343.tar.xz,4342733,74,0.5,True,S
SAMEA7526085,atb.bakta.r0.2.batch.342.tar.xz,4377377,79,0.06,True,S
SAMEA7545932,atb.bakta.r0.2.batch.343.tar.xz,4313985,97,0.12,True,S
SAMEA7525439,atb.bakta.r0.2.batch.342.tar.xz,4284264,188,0.25,True,S
SAMEA7555836,atb.bakta.r0.2.batch.345.tar.xz,4349457,110,0.5,True,S
SAMN05916284,,4391458,10,10.0,True,R
SAMEA7525104,atb.bakta.r0.2.batch.342.tar.xz,4342005,141,0.5,True,S
SAMEA7563981,atb.bakta.r0.2.batch.346.tar.xz,4331928,106,0.25,True,S
SAMEA8742625,atb.bakta.r0.2.batch.347.tar.xz,4359009,84,0.5,True,S
SAMEA7545511,atb.bakta.r0.2.batch.343.tar.xz,4315540,102,0.5,True,S
SAMEA7526609,atb.bakta.r0.2.batch.342.tar.xz,4364054,91,0.06,True,S
SAMEA7560839,atb.bakta.r0.2.batch.346.tar.xz,4381355,121,0.25,True,S
SAMEA7526030,atb.bakta.r0.2.batch.342.tar.xz,4339090,121,0.12,True,S
SAMN05918586,,4403290,3,0.25,True,S
SAMEA7543947,atb.bakta.r0.2.batch.343.tar.xz,4373592,87,0.5,True,S
SAMEA7562099,atb.bakta.r0.2.batch.346.tar.xz,4315172,123,0.5,True,S
SAMEA8718298,atb.bakta.r0.2.batch.347.tar.xz,4334373,112,0.5,True,S
SAMEA7526503,atb.bakta.r0.2.batch.342.tar.xz,4372781,98,0.5,True,S
SAMEA7562477,atb.bakta.r0.2.batch.346.tar.xz,4334635,128,0.5,True,S
SAMEA7525841,atb.bakta.r0.2.batch.342.tar.xz,4338779,110,0.25,True,S
SAMN05916398,,4348691,10,0.25,True,S
SAMEA7546614,atb.bakta.r0.2.batch.343.tar.xz,4353471,86,0.25,True,S
SAMEA7563022,atb.bakta.r0.2.batch.346.tar.xz,4342209,95,0.5,True,S
SAMEA7546909,atb.bakta.r0.2.batch.344.tar.xz,4345766,92,0.5,True,S
SAMEA7525102,atb.bakta.r0.2.batch.342.tar.xz,4345573,137,0.5,True,S
SAMEA7541548,atb.bakta.r0.2.batch.343.tar.xz,4320445,106,0.25,True,S
SAMEA7525557,atb.bakta.r0.2.batch.342.tar.xz,4333477,191,0.25,True,S
SAMEA7560616,atb.bakta.r0.2.batch.346.tar.xz,4342395,108,0.5,True,S
SAMEA7526705,atb.bakta.r0.2.batch.342.tar.xz,4368248,85,0.5,True,S
SAMEA5570028,atb.bakta.r0.2.batch.340.tar.xz,4356845,82,0.25,True,S
SAMN05916434,,4385822,11,0.25,True,S
SAMEA7544363,atb.bakta.r0.2.batch.343.tar.xz,4333884,117,1.0,True,S
SAMEA7563496,atb.bakta.r0.2.batch.346.tar.xz,4353708,109,0.25,True,S
SAMEA7524867,atb.bakta.r0.2.batch.342.tar.xz,4384405,80,0.5,True,S
SAMEA7562409,atb.bakta.r0.2.batch.346.tar.xz,4326241,143,0.25,True,S
SAMEA5570030,atb.bakta.r0.2.batch.340.tar.xz,4357136,84,0.5,True,S
SAMEA7525658,atb.bakta.r0.2.batch.342.tar.xz,4343625,128,0.5,True,S
SAMEA7563494,atb.bakta.r0.2.batch.346.tar.xz,4340968,129,0.25,True,S
SAMEA8742583,atb.bakta.r0.2.batch.347.tar.xz,4339558,93,1.0,True,S
SAMEA7561159,atb.bakta.r0.2.batch.346.tar.xz,4333667,111,0.25,True,S
SAMEA7544703,atb.bakta.r0.2.batch.343.tar.xz,4348026,86,0.25,True,S
SAMEA7542368,atb.bakta.r0.2.batch.343.tar.xz,4326570,106,0.5,True,S
SAMEA7560737,atb.bakta.r0.2.batch.346.tar.xz,4366809,99,0.5,True,S
SAMEA7563683,atb.bakta.r0.2.batch.346.tar.xz,4316689,113,0.12,True,S
SAMEA8742589,atb.bakta.r0.2.batch.347.tar.xz,4337504,83,0.5,True,S
SAMEA7546237,atb.bakta.r0.2.batch.343.tar.xz,4303595,98,0.5,True,S
SAMEA7561616,atb.bakta.r0.2.batch.346.tar.xz,4292194,146,0.25,True,S
SAMEA7555778,atb.bakta.r0.2.batch.345.tar.xz,4325492,97,0.25,True,S
SAMEA7541712,atb.bakta.r0.2.batch.343.tar.xz,4336280,110,0.25,True,S
SAMEA7555818,atb.bakta.r0.2.batch.345.tar.xz,4333476,130,0.25,True,S
SAMEA7564255,atb.bakta.r0.2.batch.346.tar.xz,4293726,153,0.5,True,S
SAMEA7525073,atb.bakta.r0.2.batch.342.tar.xz,4318208,152,0.25,True,S
SAMEA104362468,atb.bakta.r0.2.batch.350.tar.xz,4226822,244,0.5,True,S
SAMEA7525427,atb.bakta.r0.2.batch.342.tar.xz,4335587,142,0.5,True,S
SAMEA7526011,atb.bakta.r0.2.batch.342.tar.xz,4373710,84,0.12,True,S
SAMEA7525630,atb.bakta.r0.2.batch.342.tar.xz,4339776,199,0.5,True,S
SAMEA7546493,atb.bakta.r0.2.batch.343.tar.xz,4203941,275,0.25,True,S
SAMEA7542144,atb.bakta.r0.2.batch.343.tar.xz,4360779,84,0.5,True,S
SAMEA7526791,atb.bakta.r0.2.batch.342.tar.xz,4327553,99,0.25,True,S
SAMEA8718559,atb.bakta.r0.2.batch.347.tar.xz,4318227,98,0.5,True,S
SAMEA7555889,atb.bakta.r0.2.batch.345.tar.xz,4351484,114,0.25,True,S
SAMEA7543967,atb.bakta.r0.2.batch.343.tar.xz,4335534,110,0.5,True,S
SAMEA8742410,atb.bakta.r0.2.batch.347.tar.xz,4355412,79,0.5,True,S
SAMEA1102577,atb.bakta.r0.2.batch.334.tar.xz,4310592,142,0.12,True,S
SAMEA8718286,atb.bakta.r0.2.batch.347.tar.xz,4322786,106,0.5,True,S
SAMEA7526309,atb.bakta.r0.2.batch.342.tar.xz,4368836,109,0.5,True,S
SAMEA7525172,atb.bakta.r0.2.batch.342.tar.xz,4359981,138,0.5,True,S
SAMEA7561900,atb.bakta.r0.2.batch.346.tar.xz,4282653,175,1.0,True,S
SAMEA7545214,atb.bakta.r0.2.batch.343.tar.xz,4346925,94,0.25,True,S
SAMEA7526856,atb.bakta.r0.2.batch.342.tar.xz,4312070,137,0.03,True,S
SAMEA7526206,atb.bakta.r0.2.batch.342.tar.xz,4346035,105,0.5,True,S
SAMEA8742429,atb.bakta.r0.2.batch.347.tar.xz,4336882,97,0.5,True,S
SAMEA5569939,atb.bakta.r0.2.batch.340.tar.xz,4344202,101,0.5,True,S
SAMEA1101531,atb.bakta.r0.2.batch.334.tar.xz,4273022,175,0.25,True,S
SAMEA7562512,atb.bakta.r0.2.batch.346.tar.xz,4337549,139,0.5,True,S
SAMEA7562599,atb.bakta.r0.2.batch.346.tar.xz,4305298,133,0.5,True,S
SAMN05916400,,4385535,22,0.25,True,S
SAMEA7526015,atb.bakta.r0.2.batch.342.tar.xz,4330535,123,0.5,True,S
SAMEA7562616,atb.bakta.r0.2.batch.346.tar.xz,4343141,96,0.12,True,S
SAMEA7546234,atb.bakta.r0.2.batch.343.tar.xz,4348295,81,0.5,True,S
SAMEA7526835,atb.bakta.r0.2.batch.342.tar.xz,4364710,84,0.125,True,S
SAMEA8719185,atb.bakta.r0.2.batch.347.tar.xz,4333037,107,0.25,True,S
SAMEA7541432,atb.bakta.r0.2.batch.343.tar.xz,4328515,114,0.5,True,S
SAMEA7525599,atb.bakta.r0.2.batch.342.tar.xz,4300782,181,0.5,True,S
SAMEA7544413,atb.bakta.r0.2.batch.343.tar.xz,4378557,81,0.25,True,S
SAMEA7563338,atb.bakta.r0.2.batch.346.tar.xz,4339459,114,0.06,True,S
SAMEA7560797,atb.bakta.r0.2.batch.346.tar.xz,4338683,100,0.25,True,S
SAMN05916393,,4351694,40,0.5,True,S
SAMEA7563131,atb.bakta.r0.2.batch.346.tar.xz,4327982,136,0.12,True,S
SAMEA8718280,atb.bakta.r0.2.batch.347.tar.xz,4322592,95,0.5,True,S
SAMEA7544408,atb.bakta.r0.2.batch.343.tar.xz,4332480,96,0.5,True,S
SAMEA7525659,atb.bakta.r0.2.batch.342.tar.xz,4363429,122,0.06,True,S
SAMEA104362318,atb.bakta.r0.2.batch.350.tar.xz,4309361,115,0.5,True,S
SAMEA7543961,atb.bakta.r0.2.batch.343.tar.xz,4359731,91,0.5,True,S
SAMEA8719088,atb.bakta.r0.2.batch.347.tar.xz,4297671,101,0.5,True,S
SAMEA7562532,atb.bakta.r0.2.batch.346.tar.xz,4326587,144,0.25,True,S
SAMEA7526825,atb.bakta.r0.2.batch.342.tar.xz,4330972,130,0.06,True,S
SAMEA7526061,atb.bakta.r0.2.batch.342.tar.xz,4335768,105,0.5,True,S
SAMEA7547438,atb.bakta.r0.2.batch.344.tar.xz,4227912,139,0.25,True,S
SAMEA7541730,atb.bakta.r0.2.batch.343.tar.xz,4333887,110,0.5,True,S
SAMEA1103147,atb.bakta.r0.2.batch.334.tar.xz,4345731,128,4.0,True,R
SAMEA7547464,atb.bakta.r0.2.batch.344.tar.xz,4299640,92,0.25,True,S
SAMEA5569826,atb.bakta.r0.2.batch.340.tar.xz,4316872,104,0.5,True,S
SAMEA7525972,atb.bakta.r0.2.batch.342.tar.xz,4309499,84,0.12,True,S
SAMEA1101686,atb.bakta.r0.2.batch.334.tar.xz,4332044,125,0.5,True,S
SAMEA7561582,atb.bakta.r0.2.batch.346.tar.xz,4270656,137,1.0,True,S
SAMEA7544213,atb.bakta.r0.2.batch.343.tar.xz,4344564,86,0.5,True,S
SAMEA7546265,atb.bakta.r0.2.batch.343.tar.xz,4341687,118,0.5,True,S
SAMEA7525922,atb.bakta.r0.2.batch.342.tar.xz,4378844,95,0.5,True,S
SAMEA7546806,atb.bakta.r0.2.batch.343.tar.xz,4223533,209,0.25,True,S
SAMEA7562608,atb.bakta.r0.2.batch.346.tar.xz,4327392,165,0.25,True,S
SAMEA7563854,atb.bakta.r0.2.batch.346.tar.xz,4367216,106,0.25,True,S
SAMEA5569665,atb.bakta.r0.2.batch.340.tar.xz,4301320,85,0.25,True,S
SAMEA8742002,atb.bakta.r0.2.batch.347.tar.xz,4318224,121,0.5,True,S
SAMEA7524940,atb.bakta.r0.2.batch.342.tar.xz,4367377,101,0.25,True,S
SAMEA7561549,atb.bakta.r0.2.batch.346.tar.xz,4299744,123,0.5,True,S
SAMEA7545159,atb.bakta.r0.2.batch.343.tar.xz,4302160,141,0.5,True,S
SAMEA7563360,atb.bakta.r0.2.batch.346.tar.xz,4353103,112,0.25,True,S
SAMEA7527007,atb.bakta.r0.2.batch.342.tar.xz,4304065,162,0.5,True,S
SAMEA7542116,atb.bakta.r0.2.batch.343.tar.xz,4364841,85,0.5,True,S
SAMEA7542360,atb.bakta.r0.2.batch.343.tar.xz,4351652,95,0.5,True,S
SAMEA7526575,atb.bakta.r0.2.batch.342.tar.xz,4345186,98,0.5,True,S
SAMEA7562889,atb.bakta.r0.2.batch.346.tar.xz,4342007,110,0.25,True,S
SAMEA7525152,atb.bakta.r0.2.batch.342.tar.xz,4360718,232,0.5,True,S
SAMEA7563419,atb.bakta.r0.2.batch.346.tar.xz,4338149,127,0.5,True,S
SAMEA8718554,atb.bakta.r0.2.batch.347.tar.xz,4296137,127,0.25,True,S
SAMEA8742638,atb.bakta.r0.2.batch.347.tar.xz,4338901,93,0.25,True,S
SAMEA7562459,atb.bakta.r0.2.batch.346.tar.xz,4364509,91,0.25,True,S
SAMEA7526221,atb.bakta.r0.2.batch.342.tar.xz,4347306,97,0.12,True,S
SAMEA7526724,atb.bakta.r0.2.batch.342.tar.xz,4324621,117,0.5,True,S
SAMEA8719166,atb.bakta.r0.2.batch.347.tar.xz,4316501,113,0.5,True,S
SAMEA7555790,atb.bakta.r0.2.batch.345.tar.xz,4367433,73,0.25,True,S
SAMEA5569601,atb.bakta.r0.2.batch.340.tar.xz,4348643,101,0.5,True,S
SAMEA7543976,atb.bakta.r0.2.batch.343.tar.xz,4326544,90,0.5,True,S
SAMEA7542323,atb.bakta.r0.2.batch.343.tar.xz,4347807,84,0.5,True,S
SAMEA7525620,atb.bakta.r0.2.batch.342.tar.xz,4371468,127,0.5,True,S
SAMEA7563031,atb.bakta.r0.2.batch.346.tar.xz,4332190,86,0.12,True,S
SAMEA7544079,atb.bakta.r0.2.batch.343.tar.xz,4341917,90,0.5,True,S
SAMEA7564329,atb.bakta.r0.2.batch.346.tar.xz,4274951,183,0.25,True,S
SAMEA7526163,atb.bakta.r0.2.batch.342.tar.xz,4306302,137,0.06,True,S
SAMEA7546450,atb.bakta.r0.2.batch.343.tar.xz,4340095,127,0.5,True,S
SAMEA8718915,atb.bakta.r0.2.batch.347.tar.xz,4341724,103,1.0,True,S
SAMEA7541825,atb.bakta.r0.2.batch.343.tar.xz,4358347,99,0.5,True,S
SAMEA7544042,atb.bakta.r0.2.batch.343.tar.xz,4349794,73,0.5,True,S
SAMEA7547558,atb.bakta.r0.2.batch.344.tar.xz,4242633,167,0.5,True,S
SAMEA7526582,atb.bakta.r0.2.batch.342.tar.xz,4369507,87,0.06,True,S
SAMEA1101627,atb.bakta.r0.2.batch.334.tar.xz,4322689,116,0.12,True,S
SAMEA7563591,atb.bakta.r0.2.batch.346.tar.xz,4364783,110,0.5,True,S
SAMEA7526073,atb.bakta.r0.2.batch.342.tar.xz,4320323,108,0.25,True,S
SAMEA8741254,atb.bakta.r0.2.batch.347.tar.xz,4291842,153,0.25,True,S
SAMEA7563565,atb.bakta.r0.2.batch.346.tar.xz,4332402,112,0.25,True,S
SAMEA7560870,atb.bakta.r0.2.batch.346.tar.xz,4366106,85,1.0,True,S
SAMN05918656,,4399997,27,0.25,True,S
SAMEA1101784,atb.bakta.r0.2.batch.334.tar.xz,4248157,185,0.25,True,S
SAMEA8719093,atb.bakta.r0.2.batch.347.tar.xz,4352151,83,0.5,True,S
SAMEA7526171,atb.bakta.r0.2.batch.342.tar.xz,4366539,92,0.25,True,S
SAMEA7524962,atb.bakta.r0.2.batch.342.tar.xz,4372825,100,0.5,True,S
SAMEA7525594,atb.bakta.r0.2.batch.342.tar.xz,4374764,159,0.06,True,S
SAMEA7543972,atb.bakta.r0.2.batch.343.tar.xz,4339597,99,0.5,True,S
SAMEA7525461,atb.bakta.r0.2.batch.342.tar.xz,4308019,169,0.125,True,S
SAMEA8742344,atb.bakta.r0.2.batch.347.tar.xz,4301262,82,1.0,True,S
SAMEA5569792,atb.bakta.r0.2.batch.340.tar.xz,4290123,112,0.5,True,S
SAMEA7542343,atb.bakta.r0.2.batch.343.tar.xz,4335329,96,0.5,True,S
SAMEA7561992,atb.bakta.r0.2.batch.346.tar.xz,4312975,145,0.25,True,S
SAMEA7545498,atb.bakta.r0.2.batch.343.tar.xz,4341776,104,0.5,True,S
SAMEA7562836,atb.bakta.r0.2.batch.346.tar.xz,4316265,137,0.5,True,S
SAMN05916429,,4396017,12,0.25,True,S
SAMEA7562330,atb.bakta.r0.2.batch.346.tar.xz,4291084,156,0.25,True,S
SAMEA7525181,atb.bakta.r0.2.batch.342.tar.xz,4335099,159,0.5,True,S
SAMEA7526793,atb.bakta.r0.2.batch.342.tar.xz,4345845,86,0.125,True,S
SAMEA7524871,atb.bakta.r0.2.batch.342.tar.xz,4342699,97,0.25,True,S
SAMEA7525526,atb.bakta.r0.2.batch.342.tar.xz,4345771,126,0.5,True,S
SAMEA7562036,atb.bakta.r0.2.batch.346.tar.xz,4291670,130,1.0,True,S
SAMEA8718650,atb.bakta.r0.2.batch.347.tar.xz,4334655,107,0.5,True,S
SAMEA7542157,atb.bakta.r0.2.batch.343.tar.xz,4343054,102,0.5,True,S
SAMEA7563804,atb.bakta.r0.2.batch.346.tar.xz,4348301,95,0.25,True,S
SAMN05916316,,4379391,9,0.25,True,S
SAMEA1102239,atb.bakta.r0.2.batch.334.tar.xz,4276295,143,0.12,True,S
SAMEA7555821,atb.bakta.r0.2.batch.345.tar.xz,4341779,130,0.12,True,S
SAMEA7545293,atb.bakta.r0.2.batch.343.tar.xz,4246134,157,0.5,True,S
SAMEA7525724,atb.bakta.r0.2.batch.342.tar.xz,4310580,137,0.25,True,S
SAMN05916348,,4357457,14,1.0,True,S
SAMEA7543938,atb.bakta.r0.2.batch.343.tar.xz,4376391,83,0.5,True,S
SAMN05918594,,4399046,1,0.25,True,S
SAMEA7541481,atb.bakta.r0.2.batch.343.tar.xz,4285513,95,0.25,True,S
SAMEA7562506,atb.bakta.r0.2.batch.346.tar.xz,4342425,100,0.12,True,S
SAMEA7544545,atb.bakta.r0.2.batch.343.tar.xz,4311319,114,0.12,True,S
SAMEA7526012,atb.bakta.r0.2.batch.342.tar.xz,4361003,103,0.5,True,S
SAMEA7555731,atb.bakta.r0.2.batch.345.tar.xz,4367508,89,0.25,True,S
SAMEA7526169,atb.bakta.r0.2.batch.342.tar.xz,4313631,132,0.25,True,S
SAMEA7546665,atb.bakta.r0.2.batch.343.tar.xz,4342788,91,0.12,True,S
SAMEA7561585,atb.bakta.r0.2.batch.346.tar.xz,4266914,163,0.5,True,S
SAMN05916319,,4404510,7,0.25,True,S
SAMEA7562578,atb.bakta.r0.2.batch.346.tar.xz,4332373,110,0.25,True,S
SAMEA7544066,atb.bakta.r0.2.batch.343.tar.xz,4372987,113,1.0,True,S
SAMEA7546403,atb.bakta.r0.2.batch.343.tar.xz,4350302,87,0.5,True,S
SAMEA7564141,atb.bakta.r0.2.batch.643_c.tar.xz,4290616,169,0.25,True,S
SAMEA7525316,atb.bakta.r0.2.batch.342.tar.xz,4306837,156,0.125,True,S
SAMEA7555925,atb.bakta.r0.2.batch.345.tar.xz,4358975,98,0.5,True,S
SAMEA7563433,atb.bakta.r0.2.batch.346.tar.xz,4324789,117,0.5,True,S
SAMEA7525874,atb.bakta.r0.2.batch.342.tar.xz,4301346,125,0.25,True,S
SAMEA7560624,atb.bakta.r0.2.batch.346.tar.xz,4354719,151,0.25,True,S
SAMEA7524944,atb.bakta.r0.2.batch.342.tar.xz,4346876,101,4.0,True,R
SAMEA7544160,atb.bakta.r0.2.batch.343.tar.xz,4331963,115,0.5,True,S
SAMEA7541636,atb.bakta.r0.2.batch.343.tar.xz,4338966,97,1.0,True,S
SAMEA7524926,atb.bakta.r0.2.batch.342.tar.xz,4384882,107,0.5,True,S
SAMEA7546026,atb.bakta.r0.2.batch.343.tar.xz,4339861,107,0.12,True,S
SAMEA5569849,atb.bakta.r0.2.batch.340.tar.xz,4323995,102,0.5,True,S
SAMEA7561466,atb.bakta.r0.2.batch.346.tar.xz,4312689,138,0.5,True,S
SAMEA7525611,atb.bakta.r0.2.batch.342.tar.xz,4255930,326,0.25,True,S
SAMEA7525360,atb.bakta.r0.2.batch.342.tar.xz,4353183,99,0.12,True,S
SAMEA7545286,atb.bakta.r0.2.batch.343.tar.xz,4269005,172,0.12,True,S
SAMEA8742131,atb.bakta.r0.2.batch.347.tar.xz,4311468,110,0.5,True,S
SAMEA7560850,atb.bakta.r0.2.batch.346.tar.xz,4357588,87,1.0,True,S
SAMEA8718669,atb.bakta.r0.2.batch.347.tar.xz,4341669,97,0.5,True,S
SAMEA7563025,atb.bakta.r0.2.batch.346.tar.xz,4342227,83,0.25,True,S
SAMEA7525924,atb.bakta.r0.2.batch.342.tar.xz,4290973,219,0.5,True,S
SAMEA7562458,atb.bakta.r0.2.batch.346.tar.xz,4320128,118,0.25,True,S
SAMEA8718611,atb.bakta.r0.2.batch.347.tar.xz,4332565,87,0.5,True,S
SAMEA7525843,atb.bakta.r0.2.batch.342.tar.xz,4363791,113,0.5,True,S
SAMEA7525952,atb.bakta.r0.2.batch.342.tar.xz,4321377,126,0.5,True,S
SAMEA7525052,atb.bakta.r0.2.batch.342.tar.xz,4291845,253,0.25,True,S
SAMEA7526656,atb.bakta.r0.2.batch.342.tar.xz,4324350,109,0.125,True,S
SAMEA7546390,atb.bakta.r0.2.batch.343.tar.xz,4336271,102,0.25,True,S
SAMEA7562363,atb.bakta.r0.2.batch.346.tar.xz,4256611,162,0.25,True,S
SAMEA7563579,atb.bakta.r0.2.batch.346.tar.xz,4316977,103,0.25,True,S
SAMEA8718724,atb.bakta.r0.2.batch.347.tar.xz,4341702,89,1.0,True,S
SAMEA7563364,atb.bakta.r0.2.batch.346.tar.xz,4340879,131,0.5,True,S
SAMEA104362124,atb.bakta.r0.2.batch.350.tar.xz,4284884,129,0.5,True,S
SAMN05918773,,4389514,2,0.25,True,S
SAMEA7562849,atb.bakta.r0.2.batch.346.tar.xz,4346398,95,0.03,True,S
SAMEA7526607,atb.bakta.r0.2.batch.342.tar.xz,4380284,91,0.5,True,S
SAMEA8742175,atb.bakta.r0.2.batch.347.tar.xz,4315912,102,0.5,True,S
SAMEA7543974,atb.bakta.r0.2.batch.343.tar.xz,4327848,99,0.5,True,S
SAMEA7525515,atb.bakta.r0.2.batch.342.tar.xz,4328241,173,0.25,True,S
SAMEA7526434,atb.bakta.r0.2.batch.342.tar.xz,4264839,122,0.06,True,S
SAMEA7555745,atb.bakta.r0.2.batch.345.tar.xz,4330183,98,4.0,True,R
SAMEA7546616,atb.bakta.r0.2.batch.343.tar.xz,4343167,97,0.12,True,S
SAMN06094111,,4391895,17,0.5,True,S
SAMEA7525987,atb.bakta.r0.2.batch.342.tar.xz,4371713,93,1.0,True,S
SAMEA7526756,atb.bakta.r0.2.batch.342.tar.xz,4344783,95,0.125,True,S
SAMEA7541878,atb.bakta.r0.2.batch.343.tar.xz,4348290,90,0.5,True,S
SAMEA7525702,atb.bakta.r0.2.batch.342.tar.xz,4331482,178,0.5,True,S
SAMEA8718696,atb.bakta.r0.2.batch.347.tar.xz,4341792,92,0.5,True,S
SAMEA7525268,atb.bakta.r0.2.batch.342.tar.xz,4340406,147,0.25,True,S
SAMEA7526278,atb.bakta.r0.2.batch.342.tar.xz,4344347,121,0.5,True,S
SAMEA8719179,atb.bakta.r0.2.batch.347.tar.xz,4296508,109,0.5,True,S
SAMEA7561035,atb.bakta.r0.2.batch.346.tar.xz,4354706,91,0.06,True,S
SAMEA7526125,atb.bakta.r0.2.batch.342.tar.xz,4360509,114,0.25,True,S
SAMEA104362126,atb.bakta.r0.2.batch.350.tar.xz,4270744,134,0.5,True,S
SAMN06010193,,4388712,3,0.25,True,S
SAMEA7543946,atb.bakta.r0.2.batch.343.tar.xz,4326584,99,1.0,True,S
SAMEA7545727,atb.bakta.r0.2.batch.343.tar.xz,4333725,114,0.5,True,S
SAMEA104362203,atb.bakta.r0.2.batch.350.tar.xz,4229515,185,1.0,True,S
SAMEA7525569,atb.bakta.r0.2.batch.342.tar.xz,4364256,148,0.25,True,S
SAMN05915274,,4393716,5,0.25,True,S
SAMEA7541500,atb.bakta.r0.2.batch.343.tar.xz,4324058,95,0.5,True,S
SAMEA7561587,atb.bakta.r0.2.batch.346.tar.xz,4268253,156,0.25,True,S
SAMEA7544210,atb.bakta.r0.2.batch.343.tar.xz,4348302,92,1.0,True,S
SAMEA7563097,atb.bakta.r0.2.batch.346.tar.xz,4338566,94,0.25,True,S
SAMEA7525494,atb.bakta.r0.2.batch.342.tar.xz,4318932,152,0.5,True,S
SAMEA7525162,atb.bakta.r0.2.batch.342.tar.xz,4329146,140,0.25,True,S
SAMEA7526217,atb.bakta.r0.2.batch.342.tar.xz,4374256,84,0.25,True,S
SAMEA7542052,atb.bakta.r0.2.batch.343.tar.xz,4335628,96,0.5,True,S
SAMEA7562559,atb.bakta.r0.2.batch.346.tar.xz,4330976,134,0.25,True,S
SAMEA7525445,atb.bakta.r0.2.batch.342.tar.xz,4286702,189,0.5,True,S
SAMEA7561879,atb.bakta.r0.2.batch.346.tar.xz,4322714,160,1.0,True,S
SAMEA7545483,atb.bakta.r0.2.batch.343.tar.xz,4331019,87,0.5,True,S
SAMEA7544048,atb.bakta.r0.2.batch.343.tar.xz,4329781,96,0.5,True,S
SAMEA7546073,atb.bakta.r0.2.batch.343.tar.xz,4348313,103,0.5,True,S
SAMEA8741196,atb.bakta.r0.2.batch.347.tar.xz,4302637,132,1.0,True,S
SAMEA7526170,atb.bakta.r0.2.batch.342.tar.xz,4310869,118,0.12,True,S
SAMEA8718358,atb.bakta.r0.2.batch.347.tar.xz,4244755,185,0.25,True,S
SAMEA7524797,atb.bakta.r0.2.batch.342.tar.xz,4321853,268,0.5,True,S
SAMEA7544148,atb.bakta.r0.2.batch.343.tar.xz,4354403,73,0.5,True,S
SAMN05918709,,4373785,16,0.25,True,S
SAMEA8718653,atb.bakta.r0.2.batch.347.tar.xz,4299191,91,1.0,True,S
SAMEA7525587,atb.bakta.r0.2.batch.342.tar.xz,4348287,173,0.5,True,S
SAMEA7561043,atb.bakta.r0.2.batch.346.tar.xz,4323690,114,0.25,True,S
SAMEA104362270,atb.bakta.r0.2.batch.350.tar.xz,4345609,90,0.5,True,S
SAMEA7555921,atb.bakta.r0.2.batch.345.tar.xz,4331364,102,0.25,True,S
SAMEA7561027,atb.bakta.r0.2.batch.346.tar.xz,4331829,85,1.0,True,S
SAMEA7542155,atb.bakta.r0.2.batch.343.tar.xz,4306033,115,0.5,True,S
SAMEA8718597,atb.bakta.r0.2.batch.347.tar.xz,4325068,101,0.5,True,S
SAMEA7546907,atb.bakta.r0.2.batch.344.tar.xz,4337233,106,0.25,True,S
SAMEA8741219,atb.bakta.r0.2.batch.347.tar.xz,4283767,158,0.25,True,S
